ID,Formato,Estado,Texto de la pregunta,Categoría de hábito,Avatar primario,Avatar secundario,Opciones (opción [avatar+pts]),Scoring por opción (JSON),Permite Otro,IA requerida para Otro,Umbral confianza IA,Placeholder Importe (€),Ahorro mensual interno (€),Ahorro anual interno (€),Impacto interno (no visible),Mejor día,Mejor franja,Fase del mes,Cooldown (días),Priority base,Scenario weight,Intent (técnico),Habit principle,Tono,Dificultad
Q_IM_02,amount,ACTIVO,"Si hoy ya tenías pensado qué comer y no has improvisado comprando fuera, ¿cuánto te has ahorrado?",Planificación,comodo,,,,false,false,,8,48,576,Planificar comida ahorra ~48 €/mes,Lunes a Viernes,Mañana,Cualquiera,2,8,3,planificación_improvisador,easy,motivador,medium
Q_IM_08,amount,ACTIVO,"Si hoy, al pensar ""me pido algo"", has parado y cocinado algo rápido, ¿cuánto te has ahorrado?",Delivery,comodo,impulsivo,,,false,false,,10,30,360,Parar y cocinar evita pedidos impulsivos,Cualquier día,Noche,Cualquiera,3,8,3,delivery_improvisador,easy,preventivo,medium
Q_IM_13,amount,ACTIVO,"Si te ha dado pereza cocinar pero has hecho algo rápido en casa igualmente, ¿cuánto te has ahorrado?",Delivery,comodo,,,,false,false,,10,30,360,Algo rápido en casa siempre es más barato que delivery,"Lunes, Martes, Miércoles",Noche,Cualquiera,3,8,3,delivery_improvisador,easy,motivador,medium
Q_IM_03,amount,ACTIVO,"Si hoy has preparado comida para aprovechar sobras en vez de comprar nuevo, ¿cuánto te has ahorrado?",Sobras,comodo,desordenado,,,false,false,,6,24,288,Usar sobras evita ~6 compras innecesarias/mes,Cualquier día,Noche,Cualquiera,3,7,2,sobras_improvisador,easy,preventivo,medium
Q_FS_01,amount,ACTIVO,"Si hoy te han propuesto un plan caro y has dicho que no o propuesto algo más barato, ¿cuánto te has ahorrado?",Planes sociales,social,impulsivo,,,false,false,,15,60,720,Decir no a 1 plan caro al mes ahorra ~60 €,"Jueves, Viernes, Sábado",Tarde,Cualquiera,3,9,3,planes sociales_fomo_social,attractive,motivador,high
Q_FS_02,amount,ACTIVO,"Si hoy has cenado en casa antes de salir con amigos para gastar menos fuera, ¿cuánto te has ahorrado?",Planes sociales,social,comodo,,,false,false,,12,48,576,Cenar antes de salir ahorra ~12 € por noche,"Viernes, Sábado",Tarde,Cualquiera,3,9,3,planes sociales_fomo_social,easy,motivador,medium
Q_FS_06,amount,ACTIVO,"Si hoy has dicho que no a un plan que realmente no te apetecía (solo ibas por quedar bien), ¿cuánto?",FOMO,social,,,,false,false,,20,40,480,Decir no a planes por compromiso ahorra mucho,"Jueves, Viernes, Sábado",Tarde,Cualquiera,4,9,3,fomo_fomo_social,easy,neutral,high
Q_FS_03,amount,ACTIVO,"Si hoy has propuesto un plan gratuito o barato a tus amigos en vez de uno caro, ¿cuánto te has ahorrado?",Planes sociales,social,,,,false,false,,15,45,540,Proponer planes baratos ahorra ~45 €/mes,"Viernes, Sábado, Domingo",Tarde,Cualquiera,4,8,3,planes sociales_fomo_social,attractive,motivador,high
Q_FS_04,amount,ACTIVO,"Si hoy has salido con un presupuesto máximo y lo has respetado, ¿cuánto te has ahorrado vs lo que hubieras gastado?",Control social,social,desordenado,,,false,false,,10,40,480,Salir con presupuesto ahorra ~40 €/mes,"Viernes, Sábado",Tarde,Cualquiera,3,8,3,control social_fomo_social,easy,motivador,medium
Q_FS_10,amount,ACTIVO,"Si acabas de cobrar y has evitado un plan social caro para no caer en la euforia del cobro, ¿cuánto?",Post-cobro,social,impulsivo,,,false,false,,20,30,360,Controlar post-cobro evita excesos,Cualquier día,Tarde,Inicio,7,8,3,post-cobro_fomo_social,obvious,preventivo,high
Q_FS_12,amount,ACTIVO,"Si hoy te has ido a tu hora en vez de quedarte ""un rato más"" gastando, ¿cuánto te has ahorrado?",Planes sociales,social,,,,false,false,,10,40,480,Irse a la hora prevista evita el gasto extra,"Viernes, Sábado",Noche,Cualquiera,3,8,3,planes sociales_fomo_social,easy,motivador,medium
Q_FS_05,amount,ACTIVO,"Si hoy has elegido un plan de domingo gratuito (parque, paseo, casa) en vez de pagar, ¿cuánto te has ahorrado?",Ocio gratis,social,,,,false,false,,12,36,432,Planes gratis de fin de semana ahorran ~36 €/mes,"Sábado, Domingo",Mañana,Cualquiera,4,7,2,ocio gratis_fomo_social,easy,motivador,medium
Q_PA_01,amount,ACTIVO,"Si anoche te fuiste a tu hora en vez de quedarte a ""una más"", ¿cuánto te has ahorrado?",Escalada social,social,,,,false,false,,12,48,576,Irse a la hora planeada evita 2-3 copas extra,"Sábado, Domingo",Mañana,Cualquiera,3,9,3,escalada social_plan_que_se_alarga,easy,motivador,medium
Q_PA_02,amount,ACTIVO,"Si anoche evitaste la segunda ronda de copas, ¿cuánto te has ahorrado?",Escalada social,social,,,,false,false,,10,40,480,Saltarse la segunda ronda ahorra ~10 € por noche,"Sábado, Domingo",Mañana,Cualquiera,3,9,3,escalada social_plan_que_se_alarga,easy,motivador,medium
Q_PA_12,amount,ACTIVO,"Si anoche dijiste ""yo paso"" cuando el grupo quería seguir la fiesta, ¿cuánto te has ahorrado?",Escalada social,social,,,,false,false,,15,45,540,"Saber decir ""yo paso"" es el mayor ahorro social","Sábado, Domingo",Mañana,Cualquiera,3,9,3,escalada social_plan_que_se_alarga,easy,motivador,high
Q_PA_04,amount,ACTIVO,"Si anoche os quedasteis en un solo sitio en vez de ir cambiando de bar, ¿cuánto te has ahorrado?",Escalada social,social,,,,false,false,,12,36,432,Cada cambio de bar suma ~10-15 € extra,"Sábado, Domingo",Mañana,Cualquiera,3,8,3,escalada social_plan_que_se_alarga,easy,motivador,medium
Q_PA_05,amount,ACTIVO,"Si hoy antes de salir te has puesto un tope de gasto para esta noche, ¿cuánto crees que ahorrarás?",Control previo,social,desordenado,,,false,false,,10,40,480,Ponerse un tope antes de salir funciona,"Viernes, Sábado",Tarde,Cualquiera,3,8,3,control previo_plan_que_se_alarga,easy,neutral,medium
Q_PA_09,amount,ACTIVO,"Si anoche pediste la cuenta antes de que el plan escalara, ¿cuánto te has ahorrado?",Escalada social,social,,,,false,false,,10,30,360,Pedir la cuenta a tiempo frena la escalada,"Sábado, Domingo",Mañana,Cualquiera,3,8,3,escalada social_plan_que_se_alarga,easy,motivador,medium
Q_PA_14,amount,ACTIVO,"Si esta noche piensas salir, ¿ya tienes hora de vuelta definida? Si la respetas, ¿cuánto ahorrarás?",Control previo,social,,,,false,false,,10,40,480,Hora de vuelta definida = gasto controlado,"Viernes, Sábado",Tarde,Cualquiera,3,8,3,control previo_plan_que_se_alarga,easy,neutral,medium
Q_PA_15,amount,ACTIVO,"Si anoche te quedaste en un solo plan en vez de hacer bar-hopping, ¿cuánto te has ahorrado?",Escalada social,social,,,,false,false,,15,45,540,Quedarse en un sitio vs bar-hopping ahorra mucho,"Sábado, Domingo",Mañana,Cualquiera,3,8,3,escalada social_plan_que_se_alarga,easy,motivador,high
Q_AE_01,amount,ACTIVO,"Si hoy has cerrado una app de compras sin comprar nada, ¿cuánto te has ahorrado?",Compra online,impulsivo,comodo,,,false,false,,20,40,480,Cerrar la app sin comprar ahorra ~40 €/mes,Cualquier día,Noche,Cualquiera,2,9,3,compra online_antojo_emocional,obvious,motivador,high
Q_AE_02,amount,ACTIVO,"Si hoy has visto algo que querías y has aplicado la regla de esperar 24h, ¿cuánto te has ahorrado?",Impulso,impulsivo,,,,false,false,,25,50,600,La regla de 24h evita el 70% de compras impulsivas,Cualquier día,Noche,Cualquiera,3,9,3,impulso_antojo_emocional,easy,motivador,high
Q_AE_04,amount,ACTIVO,"Si hoy has sentido ganas de comprarte algo por estrés/ansiedad y no lo has hecho, ¿cuánto?",Emocional,impulsivo,,,,false,false,,15,30,360,Reconocer compra emocional es el primer paso,Cualquier día,Noche,Cualquiera,3,9,3,emocional_antojo_emocional,easy,neutral,high
Q_AE_03,amount,ACTIVO,"Si hoy has vaciado tu carrito online sin comprar, ¿cuánto te has ahorrado?",Compra online,impulsivo,,,,false,false,,30,60,720,Vaciar el carrito en vez de pagar ahorra mucho,Cualquier día,Noche,Cualquiera,3,8,3,compra online_antojo_emocional,easy,motivador,high
Q_AE_08,amount,ACTIVO,"Si hoy no has abierto apps de compras (Amazon, Shein, Zara…), ¿cuánto te has ahorrado?",Compra online,impulsivo,,,,false,false,,15,30,360,No abrir apps de compras elimina la tentación,Cualquier día,Mañana,Cualquiera,3,8,3,compra online_antojo_emocional,easy,motivador,high
Q_AE_13,amount,ACTIVO,"Si hoy has dejado pasar una ""oportunidad"" de comprar algo que no necesitabas, ¿cuánto?",Impulso,impulsivo,,,,false,false,,20,40,480,"Dejar pasar ""oportunidades"" ahorra mucho a largo plazo",Cualquier día,Tarde,Cualquiera,4,8,3,impulso_antojo_emocional,easy,neutral,high
Q_AE_05,amount,ACTIVO,"Si hoy has evitado un capricho de comida/bebida (snack, café especial, dulce), ¿cuánto te has ahorrado?",Caprichos,impulsivo,comodo,,,false,false,,4,48,576,Los caprichos diarios suman mucho al mes,Cualquier día,Tarde,Cualquiera,2,7,2,caprichos_antojo_emocional,obvious,preventivo,low
Q_AE_06,amount,ACTIVO,"Si hoy has salido a caminar/hacer deporte en vez de comprar para ""sentirte mejor"", ¿cuánto?",Emocional,impulsivo,,,,false,false,,10,20,240,El deporte gratis sustituye al shopping emocional,Cualquier día,Tarde,Cualquiera,4,7,2,emocional_antojo_emocional,easy,neutral,medium
Q_CO_01,amount,ACTIVO,"Si hoy has visto una oferta y has decidido no comprar porque no lo necesitabas, ¿cuánto te has ahorrado?",Ofertas,impulsivo,,,,false,false,,15,30,360,No picar en ofertas innecesarias ahorra ~30 €/mes,Cualquier día,Tarde,Cualquiera,2,9,3,ofertas_cazador_de_ofertas,easy,motivador,high
Q_CO_08,amount,ACTIVO,"Si hoy has pensado ""¿lo compraría sin descuento?"" y la respuesta era no, ¿cuánto te has ahorrado?",Reflexión,impulsivo,,,,false,false,,15,30,360,"Si no lo comprarías a precio normal, no lo necesitas",Cualquier día,Tarde,Cualquiera,3,9,3,reflexión_cazador_de_ofertas,easy,motivador,high
Q_CO_04,amount,ACTIVO,"Si hoy has visto algo en rebajas y has esperado 48h antes de decidir, ¿cuánto te has ahorrado?",Ofertas,impulsivo,,,,false,false,,20,40,480,Esperar 48h elimina el 80% de compras en rebajas,Cualquier día,Noche,Cualquiera,3,8,3,ofertas_cazador_de_ofertas,easy,motivador,high
Q_CO_05,amount,ACTIVO,"Si hoy has ignorado notificaciones de ""Flash Sale"" o ""Últimas unidades"", ¿cuánto te has ahorrado?",Marketing,impulsivo,,,,false,false,,15,30,360,Las urgencias artificiales son manipulación pura,Cualquier día,Tarde,Cualquiera,3,8,2,marketing_cazador_de_ofertas,easy,motivador,high
Q_CO_07,amount,ACTIVO,"Si hoy has ido a la compra solo con lista y no has comprado cosas en oferta que no necesitabas, ¿cuánto?",Compras,impulsivo,comodo,,,false,false,,10,40,480,Solo con lista = sin extras innecesarios en oferta,Sábado,Mañana,Cualquiera,7,8,3,compras_cazador_de_ofertas,easy,neutral,medium
Q_CO_12,amount,ACTIVO,"Si a principios de mes has fijado un tope para ""ofertas"" y hoy lo has respetado, ¿cuánto has ahorrado?",Control,impulsivo,desordenado,,,false,false,,20,40,480,Tope mensual de ofertas controla la hemorragia,Cualquier día,Mañana,Inicio,7,8,3,control_cazador_de_ofertas,easy,motivador,high
Q_CO_02,amount,ACTIVO,"Si hoy has borrado o ignorado emails de rebajas/ofertas sin abrirlos, ¿cuánto te has ahorrado?",Marketing,impulsivo,,,,false,false,,10,20,240,No abrir emails de ofertas elimina la tentación,Cualquier día,Mañana,Cualquiera,3,7,2,marketing_cazador_de_ofertas,easy,motivador,medium
Q_MF_01,amount,ACTIVO,"Si hoy te has preparado el café en casa en vez de comprarlo, ¿cuánto te has ahorrado?",Cafés,desordenado,comodo,,,false,false,,2,40,480,El café diario fuera cuesta ~40 €/mes,Lunes a Viernes,Mañana,Cualquiera,2,8,2,cafés_microfugas,easy,preventivo,low
Q_MF_04,amount,ACTIVO,"Si hoy has revisado suscripciones y cancelado alguna que no usas, ¿cuánto te ahorras al mes?",Suscripciones,desordenado,,,,false,false,,8,12,144,Las suscripciones olvidadas cuestan ~12 €/mes,Cualquier día,Mañana,Cualquiera,14,8,3,suscripciones_microfugas,satisfying,reflexivo,medium
Q_MF_10,amount,ACTIVO,"Si esta noche has apuntado todos los gastos pequeños del día, ¿cuánto has detectado que podrías haber evitado?",Control,desordenado,,,,false,false,,5,20,240,Anotar gastos pequeños da visibilidad real,Cualquier día,Noche,Cualquiera,3,8,3,control_microfugas,obvious,preventivo,low
Q_MF_15,amount,ACTIVO,"Si hoy has identificado un gasto ""invisible"" que haces todos los días sin pensar, ¿cuánto es al mes?",Conciencia,desordenado,,,,false,false,,5,20,240,Identificar microfugas es el primer paso para pararlas,Cualquier día,Noche,Cualquiera,5,8,3,conciencia_microfugas,easy,neutral,low
Q_MF_02,amount,ACTIVO,"Si hoy has traído comida/snacks de casa en vez de comprar algo suelto, ¿cuánto te has ahorrado?",Snacks,desordenado,comodo,,,false,false,,4,48,576,Snacks sueltos cuestan ~48 €/mes,Lunes a Viernes,Mañana,Cualquiera,2,7,2,snacks_microfugas,easy,motivador,low
Q_MF_03,amount,ACTIVO,"Si hoy has evitado la máquina de vending/cafetería automática, ¿cuánto te has ahorrado?",Vending,desordenado,,,,false,false,,2,30,360,La máquina de vending cuesta ~30 €/mes,Lunes a Viernes,Tarde,Cualquiera,2,7,2,vending_microfugas,obvious,preventivo,low
Q_MF_06,amount,ACTIVO,"Si hoy has pasado por una tienda sin entrar ""a mirar"" y acabar comprando algo, ¿cuánto te has ahorrado?",Compras casuales,desordenado,impulsivo,,,false,false,,8,24,288,"Entrar ""solo a mirar"" casi nunca es gratis",Cualquier día,Tarde,Cualquiera,3,7,2,compras casuales_microfugas,easy,motivador,medium
Q_SS_01,amount,ACTIVO,"Si hoy has mirado tu saldo bancario y has evitado un gasto por ser consciente, ¿cuánto te has ahorrado?",Control,desordenado,,,,false,false,,10,20,240,Mirar el saldo activa el control automático,Lunes,Mañana,Cualquiera,7,9,3,control_sin_sistema,obvious,preventivo,medium
Q_SS_04,amount,ACTIVO,"Si hoy has descubierto un cargo recurrente que no sabías que tenías y lo has cancelado, ¿cuánto?",Suscripciones,desordenado,,,,false,false,,10,10,120,Los cargos olvidados roban dinero cada mes,Cualquier día,Mañana,Cualquiera,14,9,3,suscripciones_sin_sistema,easy,neutral,medium
Q_SS_06,amount,ACTIVO,"Si esta semana te has fijado un presupuesto semanal, ¿cuánto has ahorrado vs no tener ninguno?",Control,desordenado,,,,false,false,,15,30,360,Tener presupuesto semanal reduce el gasto un 15-20%,Lunes,Mañana,Cualquiera,7,9,3,control_sin_sistema,easy,motivador,high
Q_SS_08,amount,ACTIVO,"Si estás a final de mes y has evitado un gasto para no quedarte justo, ¿cuánto te has ahorrado?",Fin de mes,desordenado,,,,false,false,,10,20,240,Controlar final de mes evita descubiertos,Cualquier día,Tarde,Final,5,9,3,fin de mes_sin_sistema,obvious,preventivo,medium
Q_SS_02,amount,ACTIVO,"Si hoy te has puesto un límite de gasto para el día y lo has respetado, ¿cuánto te has ahorrado?",Control,desordenado,,,,false,false,,8,32,384,Un límite diario evita derroches sin control,"Lunes, Martes",Mañana,Cualquiera,5,8,3,control_sin_sistema,easy,motivador,medium
Q_SS_03,amount,ACTIVO,"Si hoy domingo has revisado lo que has gastado esta semana, ¿cuánto crees que puedes mejorar la próxima?",Reflexión,desordenado,,,,false,false,,10,20,240,La revisión semanal reduce gastos innecesarios,Domingo,Mañana,Cualquiera,7,8,3,reflexión_sin_sistema,satisfying,reflexivo,medium
Q_SS_09,amount,ACTIVO,"Si a principio de mes has separado dinero fijo (alquiler, facturas) del variable, ¿cuánto te has ahorrado?",Organización,desordenado,,,,false,false,,15,30,360,Separar fijo de variable da claridad total,Cualquier día,Mañana,Inicio,30,8,3,organización_sin_sistema,easy,preventivo,high
Q_SS_10,amount,ACTIVO,"Si a mitad de mes has revisado cuánto te queda y has ajustado tus gastos, ¿cuánto has ahorrado?",Control,desordenado,,,,false,false,,10,20,240,La revisión de mitad de mes evita sorpresas,Cualquier día,Mañana,Mitad,14,8,3,control_sin_sistema,satisfying,reflexivo,medium
Q_FB_13,fill_blank,activo,Esta manana he salido de casa sin parar a comprar nada de camino: ____.,Rutina manana,comodo,desordenado,desayuno_casa [comodo+2] | cafe_termo [comodo+2] | ruta_plan [desordenado+2],,true,true,0.70,4,48,576,Salir de casa preparado ahorra ~48 EUR/mes,Lunes a Viernes,Manana,Cualquiera,3,8,3,gasto_evitado_manana,easy,motivador,low
Q_FB_14,fill_blank,activo,Hoy he evitado el gasto en transporte de conveniencia eligiendo: ____.,Transporte,comodo,social,transporte_pub [comodo+2] | andar_bici [comodo+2] | compartir_v [social+2],,true,true,0.70,8,64,768,Evitar taxi ahorra ~64 EUR/mes,Lunes a Viernes,Manana,Cualquiera,3,8,3,gasto_evitado_transporte,easy,motivador,low
Q_FB_15,fill_blank,activo,He hecho la compra del supermercado de forma mas inteligente: ____.,Compra supermercado,comodo,desordenado,lista_compra [comodo+2] | tienda_barata [comodo+2] | revisar_prev [desordenado+2],,true,true,0.70,15,30,360,Comprar con lista ahorra ~30 EUR/mes,"Sabado, Domingo",Manana,Cualquiera,5,8,3,gasto_evitado_compra_lista,obvious,motivador,low
Q_FB_16,fill_blank,activo,He reducido el gasto de conveniencia en el trabajo: ____.,Gastos trabajo,comodo,desordenado,agua_casa [comodo+2] | snack_casa [comodo+2] | mochila_prev [desordenado+2],,true,true,0.70,3,30,360,Llevar snack de casa ahorra ~30 EUR/mes,Lunes a Viernes,Manana,Cualquiera,3,7,2,gasto_evitado_trabajo,easy,motivador,low
Q_FB_17,fill_blank,activo,He preparado el almuerzo yo mismo en vez de comprarlo fuera: ____.,Almuerzo,comodo,desordenado,sobras [comodo+2] | algo_rapido [comodo+2] | batch [desordenado+2],,true,true,0.70,7,56,672,Llevar almuerzo de casa ahorra ~56 EUR/mes,Lunes a Viernes,Manana,Cualquiera,3,9,3,gasto_evitado_almuerzo,easy,motivador,low
Q_FB_18,fill_blank,activo,He elegido la alternativa mas barata en el gimnasio o deporte: ____.,Deporte y ocio activo,comodo,social,parque [comodo+2] | casa_gym [comodo+2] | actividad_gratis [social+2],,true,true,0.70,10,30,360,Entrenar al aire libre ahorra ~30 EUR/mes,Cualquier dia,Manana,Cualquiera,5,7,2,gasto_evitado_deporte,easy,motivador,medium
Q_FB_19,fill_blank,activo,He ahorrado en el supermercado cambiando mi habito de compra: ____.,Compra supermercado,comodo,desordenado,marca_blanca [comodo+2] | comp_precios [comodo+2] | planif_oferta [desordenado+2],,true,true,0.70,12,36,432,Marca blanca y comparar ahorra ~36 EUR/mes,"Sabado, Domingo",Manana,Cualquiera,7,7,2,gasto_evitado_super_habito,obvious,motivador,low
Q_FB_20,fill_blank,activo,He reducido el gasto por pereza en casa esta tarde-noche: ____.,Tarde-noche,comodo,impulsivo,cocinar_vs_pedir [comodo+2] | metro_noche [comodo+2] | cap_entret [impulsivo+2],,true,true,0.70,10,40,480,Evitar la comodidad nocturna ahorra ~40 EUR/mes,Lunes a Jueves,Noche,Cualquiera,3,8,3,gasto_evitado_noche_comodo,obvious,motivador,medium
Q_FB_21,fill_blank,activo,He ahorrado eligiendo la alternativa mas economica en vez de la comoda: ____.,Eleccion economica,comodo,desordenado,cocinar_vs_delivery [comodo+2] | tp_vs_taxi [comodo+2] | planif_compra [desordenado+2],,true,true,0.70,8,48,576,Elegir opciones economicas ahorra ~48 EUR/mes,Lunes a Viernes,Tarde,Cualquiera,4,8,3,gasto_evitado_eleccion_econ,obvious,motivador,medium
Q_FB_22,fill_blank,activo,He evitado la compra de conveniencia en farmacia o tienda: ____.,Farmacia y tienda,comodo,desordenado,gen_barato [comodo+2] | mejor_precio [comodo+2] | ya_tenia [desordenado+2],,true,true,0.70,8,16,192,Alternativa generica ahorra ~16 EUR/mes,Cualquier dia,Tarde,Cualquiera,7,6,2,gasto_evitado_farmacia,obvious,motivador,low
Q_FB_23,fill_blank,activo,He preparado la semana con antelacion para evitar gastos de comodidad: ____.,Planificacion semanal,comodo,desordenado,meal_prep [comodo+2] | ropa_lista [comodo+2] | plan_semanal [desordenado+2],,true,true,0.70,20,60,720,Preparar la semana ahorra ~60 EUR/mes,Domingo,Manana,Cualquiera,7,9,3,gasto_evitado_prep_semana,easy,motivador,low
Q_FB_24,fill_blank,activo,He ahorrado evitando el gasto rapido de conveniencia al salir: ____.,Comida fuera economica,comodo,desordenado,mercado_vs_gas [comodo+2] | menu_dia [comodo+2] | comparar_antes [desordenado+2],,true,true,0.70,5,40,480,Menu del dia y mercado ahorra ~40 EUR/mes,Lunes a Viernes,Tarde,Cualquiera,4,7,2,gasto_evitado_conveniencia_salida,obvious,motivador,low
Q_FB_25,fill_blank,activo,Hoy he propuesto al grupo un plan mas barato y lo han aceptado: ____.,Plan alternativo social,social,comodo,casa_vs_bar [social+2] | terraza_eco [social+2] | cocinar_juntos [comodo+2],,true,true,0.70,15,30,360,Proponer plan economico ahorra ~30 EUR/mes,"Jueves, Viernes, Sabado",Tarde,Cualquiera,4,9,3,gasto_evitado_plan_alternativo,attractive,motivador,medium
Q_FB_26,fill_blank,activo,He controlado el gasto en la ultima cena o comida de grupo: ____.,Cena de grupo,social,desordenado,pedido_sencillo [social+2] | compartir_plato [social+2] | tope_previo [desordenado+2],,true,true,0.70,12,30,360,Controlar cena de grupo ahorra ~30 EUR/mes,"Viernes, Sabado",Noche,Cualquiera,5,9,3,gasto_evitado_cena_grupo,obvious,motivador,medium
Q_FB_27,fill_blank,activo,He dicho que no a un plan social caro sin sentirme mal: ____.,Decir no al plan,social,impulsivo,quedado_casa [social+2] | plan_despues [social+2] | resistir_grupo [impulsivo+2],,true,true,0.70,20,40,480,Decir no a planes caros ahorra ~40 EUR/mes,"Jueves, Viernes, Sabado",Tarde,Cualquiera,4,9,3,gasto_evitado_no_plan,obvious,motivador,high
Q_FB_28,fill_blank,activo,He ahorrado en el transporte de vuelta de un plan nocturno: ____.,Transporte nocturno,social,comodo,metro_vuelta [social+2] | compartir_taxi [social+2] | salir_antes [comodo+2],,true,true,0.70,10,30,360,Metro vs taxi en la vuelta ahorra ~30 EUR/mes,"Viernes, Sabado",Noche,Cualquiera,5,8,3,gasto_evitado_transporte_noche,obvious,motivador,medium
Q_FB_29,fill_blank,activo,He controlado lo que gaste en la ultima salida de fin de semana: ____.,Salida finde,social,desordenado,efectivo_lim [social+2] | cuenta_sep [social+2] | tope_dia [desordenado+2],,true,true,0.70,20,40,480,Controlar el fin de semana ahorra ~40 EUR/mes,"Lunes, Domingo",Manana,Cualquiera,5,9,3,gasto_evitado_control_finde,satisfying,motivador,medium
Q_FB_30,fill_blank,activo,He reducido el gasto en la ultima celebracion o evento de grupo: ____.,Regalos y celebraciones,social,impulsivo,regalo_conjunto [social+2] | precio_acordado [social+2] | regalo_alternativo [impulsivo+2],,true,true,0.70,20,20,240,Acordar limite de regalo ahorra ~20 EUR/mes,Cualquier dia,Manana,Cualquiera,14,6,2,gasto_evitado_celebracion,obvious,motivador,medium
Q_FB_31,fill_blank,activo,He controlado el gasto en el ultimo bar o restaurante: ____.,Bar y restaurante,social,desordenado,agua_noche [social+2] | no_ronda [social+2] | max_consumiciones [desordenado+2],,true,true,0.70,10,30,360,Controlar consumiciones ahorra ~30 EUR/mes,"Viernes, Sabado, Domingo",Noche,Cualquiera,4,9,3,gasto_evitado_bar,obvious,motivador,medium
Q_FB_32,fill_blank,activo,He ahorrado en comidas de trabajo o compromisos sociales: ____.,Comidas de trabajo,social,comodo,menu_eco [social+2] | traer_comida [social+2] | menos_salidas [comodo+2],,true,true,0.70,10,40,480,Menu economico en trabajo ahorra ~40 EUR/mes,Lunes a Viernes,Tarde,Cualquiera,7,7,2,gasto_evitado_comidas_trabajo,obvious,motivador,medium
